question_idx,framework,em,f1,total_tokens
7288,react,0.0,0.0,2070.0
5166,react,0.0,0.0,6133.0
818,react,1.0,1.0,3024.0
9794,react,1.0,1.0,1974.0
8747,react,1.0,1.0,4719.0
7196,react,0.0,0.0,1993.0
9356,react,0.0,0.0,2401.0
546,react,1.0,1.0,6039.0
4091,react,1.0,1.0,2056.0
4384,react,1.0,1.0,1977.0
3254,react,1.0,1.0,2116.0
3053,react,1.0,1.0,4521.0
404,react,1.0,1.0,1896.0
6611,react,1.0,1.0,2004.0
8847,react,1.0,1.0,2068.0
2919,react,0.0,0.0,2181.0
1167,react,1.0,1.0,3236.0
8408,react,0.0,0.0,9845.0
5972,react,0.0,0.0,7704.0
6036,react,0.0,0.0,2017.0
5168,react,1.0,1.0,2117.0
9670,react,1.0,1.0,1931.0
5006,react,1.0,1.0,4469.0
4425,react,0.0,0.0,3117.0
2294,react,0.0,0.0,2097.0
6464,react,0.0,0.0,8820.0
8477,react,1.0,1.0,3104.0
5871,react,1.0,1.0,1956.0
232,react,1.0,1.0,3216.0
880,react,1.0,1.0,2127.0
9476,react,1.0,1.0,2085.0
7051,react,0.0,0.0,7013.0
5733,react,1.0,1.0,3542.0
9370,react,0.0,0.0,3284.0
8379,react,1.0,1.0,2191.0
9395,react,1.0,1.0,2089.0
2576,react,1.0,1.0,2033.0
3095,react,1.0,1.0,3860.0
3389,react,0.0,0.0,1935.0
5501,react,1.0,1.0,2102.0
7320,react,1.0,1.0,2097.0
9459,react,1.0,1.0,1990.0
9174,react,0.0,0.0,3262.0
6696,react,1.0,1.0,2191.0
273,react,1.0,1.0,2058.0
9536,react,1.0,1.0,9244.0
3550,react,1.0,1.0,2003.0
2161,react,0.0,0.0,6493.0
9989,react,1.0,1.0,2016.0
5555,react,1.0,1.0,1912.0
6747,react,0.0,0.0,2035.0
244,react,1.0,1.0,1887.0
9666,react,1.0,1.0,2083.0
6849,react,1.0,1.0,3003.0
5891,react,0.0,0.0,4644.0
4320,react,1.0,1.0,1956.0
3804,react,1.0,1.0,4899.0
5440,react,1.0,1.0,1963.0
6349,react,1.0,1.0,1939.0
3015,react,1.0,1.0,2019.0
6991,react,0.0,0.0,1983.0
6526,react,1.0,1.0,3080.0
16,react,1.0,1.0,1989.0
3306,react,1.0,1.0,3112.0
4885,react,1.0,1.0,1992.0
7083,react,0.0,0.0,4608.0
6971,react,0.0,0.0,2016.0
4923,react,1.0,1.0,1934.0
6829,react,1.0,1.0,2004.0
2186,react,0.0,0.0,2015.0
2107,react,1.0,1.0,5973.0
3266,react,1.0,1.0,3018.0
8571,react,1.0,1.0,1996.0
846,react,0.0,0.0,10066.0
7445,react,0.0,0.0,11434.0
7831,react,0.0,0.0,4924.0
8350,react,0.0,0.0,2104.0
5855,react,1.0,1.0,3200.0
8808,react,1.0,1.0,3056.0
7423,react,0.0,0.0,10073.0
9055,react,0.0,0.0,3077.0
3547,react,0.0,0.0,2141.0
9409,react,1.0,1.0,2054.0
7989,react,1.0,1.0,3206.0
41,react,1.0,1.0,1959.0
4728,react,0.0,0.0,4587.0
1594,react,1.0,1.0,1996.0
669,react,0.0,0.0,2024.0
3747,react,1.0,1.0,2070.0
446,react,0.0,0.0,3412.0
5030,react,1.0,1.0,1977.0
5161,react,0.0,0.0,2071.0
259,react,1.0,1.0,3147.0
2703,react,1.0,1.0,1916.0
8028,react,0.0,0.0,9555.0
857,react,1.0,1.0,1959.0
3604,react,1.0,1.0,3179.0
3968,react,1.0,1.0,2104.0
3069,react,1.0,1.0,9760.0
9503,react,0.0,0.0,1940.0
1208,react,1.0,1.0,2069.0
7091,react,1.0,1.0,3067.0
5552,react,0.0,0.0,3080.0
9120,react,0.0,0.0,3216.0
1746,react,1.0,1.0,3170.0
806,react,1.0,1.0,2129.0
226,react,0.0,0.0,1991.0
1552,react,1.0,1.0,1951.0
6753,react,0.0,0.0,2003.0
9529,react,0.0,0.0,9157.0
9202,react,0.0,0.0,10209.0
7840,react,1.0,1.0,1944.0
3284,react,0.0,0.0,2016.0
5579,react,1.0,1.0,3328.0
5971,react,0.0,0.0,9556.0
1354,react,1.0,1.0,2040.0
5816,react,1.0,1.0,9440.0
7649,react,0.0,0.0,2052.0
2146,react,1.0,1.0,2019.0
7842,react,1.0,1.0,2530.0
906,react,1.0,1.0,2084.0
4974,react,1.0,1.0,2197.0
394,react,0.0,0.0,2149.0
1092,react,0.0,0.0,3123.0
3169,react,1.0,1.0,2344.0
1589,react,0.0,0.0,1958.0
7899,react,0.0,0.0,1981.0
3603,react,0.0,0.0,2230.0
6996,react,1.0,1.0,1976.0
8123,react,1.0,1.0,1959.0
3817,react,1.0,1.0,1933.0
5277,react,1.0,1.0,2142.0
1098,react,1.0,1.0,1995.0
4369,react,0.0,0.0,8853.0
1402,react,1.0,1.0,3184.0
2464,react,0.0,0.0,3335.0
5090,react,1.0,1.0,2017.0
8952,react,1.0,1.0,3125.0
6031,react,1.0,1.0,1990.0
7440,react,0.0,0.0,1959.0
7717,react,1.0,1.0,1982.0
5042,react,0.0,0.0,2013.0
8075,react,1.0,1.0,3070.0
1330,react,1.0,1.0,2050.0
5762,react,1.0,1.0,3068.0
7069,react,1.0,1.0,9653.0
2577,react,1.0,1.0,2079.0
7030,react,1.0,1.0,1956.0
5163,react,0.0,0.0,4853.0
4144,react,1.0,1.0,3122.0
9172,react,1.0,1.0,2072.0
3641,react,0.0,0.0,3116.0
292,react,1.0,1.0,2021.0
9768,react,0.0,0.0,2056.0
1765,react,1.0,1.0,2133.0
1726,react,0.0,0.0,9142.0
7382,react,1.0,1.0,4845.0
1887,react,1.0,1.0,2074.0
3047,react,0.0,0.0,888.0
1936,react,0.0,0.0,2059.0
3898,react,1.0,1.0,3164.0
4221,react,1.0,1.0,2057.0
7822,react,0.0,0.0,5883.0
5229,react,1.0,1.0,2141.0
7564,react,0.0,0.0,9003.0
4993,react,0.0,0.0,3159.0
1783,react,1.0,1.0,2059.0
9724,react,1.0,1.0,1962.0
8772,react,1.0,1.0,2055.0
3020,react,0.0,0.0,3135.0
2925,react,0.0,0.0,2074.0
4125,react,1.0,1.0,2034.0
8289,react,1.0,1.0,9074.0
6406,react,1.0,1.0,2063.0
1139,react,1.0,1.0,2100.0
4210,react,1.0,1.0,2071.0
227,react,0.0,0.0,2083.0
1012,react,1.0,1.0,1974.0
2639,react,1.0,1.0,2407.0
8930,react,0.0,0.0,3203.0
7336,react,0.0,0.0,1968.0
4790,react,0.0,0.0,3083.0
6638,react,1.0,1.0,2023.0
1575,react,0.0,0.0,2039.0
5343,react,1.0,1.0,3075.0
2690,react,0.0,0.0,4884.0
7428,react,1.0,1.0,2056.0
642,react,1.0,1.0,1965.0
1941,react,0.0,0.0,2257.0
9612,react,1.0,1.0,3101.0
1276,react,0.0,0.0,2163.0
6111,react,1.0,1.0,2261.0
1384,react,1.0,1.0,3051.0
5302,react,1.0,1.0,3195.0
3370,react,1.0,1.0,3121.0
5092,react,1.0,1.0,2036.0
8744,react,1.0,1.0,1992.0
6798,react,1.0,1.0,2040.0
609,react,1.0,1.0,9382.0
8729,react,0.0,0.0,4424.0
2990,react,1.0,1.0,2062.0
1615,react,1.0,1.0,1970.0
5378,react,1.0,1.0,2137.0
